key,asu_sea,cde_sea,enc_sea,pjc_sea,snt_sea,iqq_sea,lpz_sea,scz_sea,bue_sea,asu_air,cde_air,enc_air,pjc_air,snt_air,iqq_air,lpz_air,scz_air,bue_air
abercrombie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
converse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diesel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lacoste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michaelkors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tommyhilfiger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniqlo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seiko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citizen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spikes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
futsal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
running_men_shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
running_men_clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
running_women_shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
running_women_clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pesca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rc_engine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rc_electric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gundam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onepiece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dragonball,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nendoroid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iphone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ipad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smartwatch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
memory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gpu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dslr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mirrorless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compact_digital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guitarra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bajo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viento,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washlet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
